# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
4098,2.3908822536468506,0.0,0.0,
4099,2.3910350799560547,0.0,0.0,
4100,2.39121675491333,0.0,0.0,
4101,2.391403913497925,0.0,0.0,
4102,2.391589879989624,0.0,0.0,
4103,2.391751766204834,0.0,0.0,
4104,2.3919084072113037,0.0,0.0,
4105,2.392101764678955,0.0,0.0,
4106,2.3922972679138184,0.0,0.0,
4107,2.392454147338867,0.0,0.0,
4108,2.392637252807617,0.0,0.0,
4109,2.39282488822937,0.0,0.0,
4110,2.39302921295166,0.0,0.0,
4111,2.3932766914367676,0.0,0.0,
4112,2.3934991359710693,0.0,0.0,
4113,2.3937642574310303,0.0,0.0,
4114,2.3939623832702637,0.0,0.0,
4115,2.3941659927368164,0.0,0.0,
4116,2.3943614959716797,0.0,0.0,
4117,2.394606828689575,0.0,0.0,
4118,2.395050048828125,0.0,0.0,
4119,2.39530348777771,0.0,0.0,
4120,2.3954646587371826,0.0,0.0,
4121,2.395615339279175,0.0,0.0,
4122,2.395782470703125,0.0,0.0,
4123,2.3959450721740723,0.0,0.0,
4124,2.3961360454559326,0.0,0.0,
4125,2.396331787109375,0.0,0.0,
4126,2.396500587463379,0.0,0.0,
4127,2.396674633026123,0.0,0.0,
4128,2.396854877471924,0.0,0.0,
4129,2.3970086574554443,0.0,0.0,
4130,2.3971707820892334,0.0,0.0,
4131,2.3973276615142822,0.0,0.0,
4132,2.3974874019622803,0.0,0.0,
4133,2.39766526222229,0.0,0.0,
4134,2.3978540897369385,0.0,0.0,
4135,2.3980283737182617,0.0,0.0,
4136,2.3982160091400146,0.0,0.0,
4137,2.3984415531158447,0.0,0.0,
4138,2.3987433910369873,0.0,0.0,
4139,2.3990137577056885,0.0,0.0,
4140,2.399355411529541,0.0,0.0,
4141,2.3996570110321045,0.0,0.0,
4142,2.3999600410461426,0.0,0.0,
4143,2.4002180099487305,0.0,0.0,
4144,2.400513172149658,0.0,0.0,
4145,2.4006950855255127,0.0,0.0,
4146,2.400867462158203,0.0,0.0,
4147,2.401049852371216,0.0,0.0,
4148,2.4012508392333984,0.0,0.0,
4149,2.401401996612549,0.0,0.0,
4150,2.4015254974365234,0.0,0.0,
4151,2.4016990661621094,0.0,0.0,
4152,2.4018871784210205,0.0,0.0,
4153,2.4020721912384033,0.0,0.0,
4154,2.4022533893585205,0.0,0.0,
4155,2.402437686920166,0.0,0.0,
4156,2.4026143550872803,0.0,0.0,
4157,2.4027843475341797,0.0,0.0,
4158,2.4029695987701416,0.0,0.0,
4159,2.4031732082366943,0.0,0.0,
4160,2.4033620357513428,0.0,0.0,
4161,2.403548002243042,0.0,0.0,
4162,2.4037489891052246,0.0,0.0,
4163,2.404078960418701,0.0,0.0,
4164,2.4044299125671387,0.0,0.0,
4165,2.4047181606292725,0.0,0.0,
4166,2.404892921447754,0.0,0.0,
4167,2.405085802078247,0.0,0.0,
4168,2.4052698612213135,0.0,0.0,
4169,2.4054675102233887,0.0,0.0,
4170,2.405742645263672,0.0,0.0,
4171,2.406008243560791,0.0,0.0,
4172,2.406195878982544,0.0,0.0,
4173,2.406372547149658,0.0,0.0,
4174,2.4065380096435547,0.0,0.0,
4175,2.406707525253296,0.0,0.0,
4176,2.406873941421509,0.0,0.0,
4177,2.4070427417755127,0.0,0.0,
4178,2.4072089195251465,0.0,0.0,
4179,2.407371759414673,0.0,0.0,
4180,2.4075498580932617,0.0,0.0,
4181,2.407719850540161,0.0,0.0,
4182,2.407884359359741,0.0,0.0,
4183,2.4080607891082764,0.0,0.0,
4184,2.4083518981933594,0.0,0.0,
4185,2.4087774753570557,0.0,0.0,
4186,2.4091224670410156,0.0,0.0,
4187,2.409468412399292,0.0,0.0,
4188,2.4098944664001465,0.0,0.0,
4189,2.4102773666381836,0.0,0.0,
4190,2.4105043411254883,0.0,0.0,
4191,2.410677671432495,0.0,0.0,
4192,2.410846710205078,0.0,0.0,
4193,2.411029100418091,0.0,0.0,
4194,2.411179780960083,0.0,0.0,
4195,2.411393165588379,0.0,0.0,
4196,2.41158127784729,0.0,0.0,
4197,2.4117608070373535,0.0,0.0,
4198,2.4119482040405273,0.0,0.0,
4199,2.4121317863464355,0.0,0.0,
4200,2.4123101234436035,0.0,0.0,
4201,2.4124855995178223,0.0,0.0,
4202,2.412677526473999,0.0,0.0,
4203,2.4128541946411133,0.0,0.0,
4204,2.4130260944366455,0.0,0.0,
4205,2.413186550140381,0.0,0.0,
4206,2.4133801460266113,0.0,0.0,
4207,2.413626194000244,0.0,0.0,
4208,2.4138853549957275,0.0,0.0,
4209,2.414163827896118,0.0,0.0,
4210,2.414397716522217,0.0,0.0,
4211,2.414614200592041,0.0,0.0,
4212,2.4148037433624268,0.0,0.0,
4213,2.415010929107666,0.0,0.0,
4214,2.4153974056243896,0.0,0.0,
4215,2.415813684463501,0.0,0.0,
4216,2.4161834716796875,0.0,0.0,
4217,2.4164741039276123,0.0,0.0,
4218,2.416670083999634,0.0,0.0,
4219,2.4168612957000732,0.0,0.0,
4220,2.417043447494507,0.0,0.0,
4221,2.4172427654266357,0.0,0.0,
4222,2.417431116104126,0.0,0.0,
4223,2.4176008701324463,0.0,0.0,
4224,2.417884588241577,0.0,0.0,
4225,2.4182331562042236,0.0,0.0,
4226,2.41872501373291,0.0,0.0,
4227,2.419076681137085,0.0,0.0,
4228,2.419314384460449,0.0,0.0,
4229,2.41953444480896,0.0,0.0,
4230,2.419785737991333,0.0,0.0,
4231,2.4199867248535156,0.0,0.0,
4232,2.420189380645752,0.0,0.0,
4233,2.4203922748565674,0.0,0.0,
4234,2.420600414276123,0.0,0.0,
4235,2.420813798904419,0.0,0.0,
4236,2.421013355255127,0.0,0.0,
